x,y,result
36954779771610331010193687497421414,51055579881028954137218103235354668,1886747710615284184660167228571241932606088814866179757309009748060552
586101723,910101,533411764204023
271046216933102163,11468482,3108488660065377360526566
1743951772225916,951510861361236672737224253264483,1659389052963136555286751471000074666914374941428
3625942117251559797210423855549310571079891010946965225295173444414586824489981102162210691621036310104949583341631041051461910325514105251344,59481267,215675631202785334464339076535097973744325475553036361405497365458533697602170704762664731458565523578047304188282308168269966628401961406721294572848
87510777922714954,31045188877649108261031351056531037212843846639432410962777161765109981282661462541764696629214112428685384342210631297849442797931064978,2716788629440691424441280909535365073796766800507067283422879171547490482845176399158055959988943007048869878115748936330526084570110398880861822346281012
47577998,510933289,24309183002175422
385315912579421108721018662310101426,95310386246587171042106587832659745926316629691055338883134877625138,36724608454900842369215357351525677982208312535753102918595962448862607507042552476288111227246787246788
768385576116310768168894510653315274179668527275833324109364466107710,37310527841109310102261069511011028328935198910898847221107236110101734445143561010104813516610988244773622105487108411569872104518610311064482468693723939381105810545193891966477252772429691787593352614938514106810211073971273992969871746524710155592642299494261073810834131010972109744,28668871430394429875874839970479443388670185652877685599364373237260207108606447341875684890334976330877579094952558202662017983141472227967573110950046650347929385553938742561670444051560973568317281636437266496828761313151917491549349375536833281980687744317555607929677109704041392328666136939187802247743411668962969701630064602734258230237762644526240
39,6952,271128
13510449266559669643766417101937532101765610291085913135198661098641410,63682110107108536101915106852151221451058310967510561107161108431786949965691849868468109266586111012697141752726723108683210851014747718177896,860373917789556646838392641000926426107874636710192889266667788873789086513036026353616208624328223079062017415970129197045817263124174181248048022277805798046079318523862738851383324999098000899544712606292273360
226142371011010414722545538133331028,4537636810139769631881973243234925842101010352761913164110691017104745524253465872102410275674799548462283510251074148122261577787238871065617659262842266109641151010378819279985994105351411326159426727186581353815101314375873973177274107667925484951097182669102710619733547366,1026151947031845609087514113731405448937631953686745615390282764136397081374751160794826211018335233722012630502470754105733130511833519515988213704869099331135892890330736804015648636861442590574725125614764580392726654522648578514284865511462807474527914791234873038542474719892918827357207166730543864395472248
8119954331236876,89,722675935480081964
979211561724397959668471065106656613127223675156836231010896110561410833710364642101829284451019745772767687963103468106668710376697910991626975312332331631011057424374101877281934642616486910144395117386695899653851012551168268598628514136365211044844991538219516231029894387,8198936448125778321013103955210272596921881795925966627268410618277238532691010711683585410292496428612109738416109737219102127106611873765,8028493363848331748532975596685491511280534574401096366270275103501575106624597705241841633580841557354887175023526741786392114053521454515040904472583815571950391933461031691470618416809507496803288162133092128505957087611725288596254451894366434161022938484247158501074740156254439731787336123297459447842316756273862012543152873926129352095164492073321121387852630778070013726816989507171717058988825328126057055
773251781053757873105955931024565191069968834589410558275834578393192518717521032210825105563995641679533912974109269103859583825848644101027410882415542210192535828251910445217571295310529671088495104113526692444621735186414921073782583313694128888184699247896109765598146124,41027,31724200821292524259918053982144836094027611376699746974382665247737509465423735388513521605974049191186237847588780983524047145623092321532851586272862450257569167425691129835941297532705100815747688636465659610925495929493044966894078045610929025895553656043433695353195141029348
43674594109219101104109498102108410485692106710565573104104211024101072106981826598877683386932716357659323568242862281082222924251867792410719810591053668110689718103688917749341103831092107377251610382234966810164541094110433311465993358999882523101011361234326451102710793847105311035447,658831074,28774179743490893681735046448213045744721392297444523675602491156931149220794279716620351340444839083654060272578957249479490811492278704179963581924780462953005257859010613042696062229383927696278001636357413703895058725749911853198516919186760168568469125608213261446607436621680983860587599080078
1614,622102839557107111014584848251054227,1004073983045170877177539945077201522378
58349829,37,2158943673
9611023236106199410894835210162496867267108492810198466653999758844912,121081084137925799875953173106861122398779323101768277631559776531096211631558138525495452387851042883591098172495932821714125838101361010,1163713113102534631257627560319840657525419306375596651131459262569247698002355838849855341684775561636454971623303771773670754944614022296314869815407463155597556384293586857594562998374173430132532713681120
1065779101017836744367951065710593824923223103945181822342375117562977610106688617107881028484719109311110510106101231227351026363455671641069369389841045778671046210410102269285788535141068955779194737910510610811131399285104568535193104110731913399478262256142154710961745685432326993,1053532788329296313934310788321384619610114751028458989931061077258991211041641014210410174137811717588664126447987473891011049763922106103882104712272953129727251926631010103598818107847745212110581072871356109543167105751582125107733710984103921098194792473971017359422223109363611024,1122833228038412312456207883310374576464668841544397434794146114255201432166751989546820570949805018050479473243725746633432555045052836649584097428067520739603431239750671913405021553496552904104331671126287449736353723261507072622041812590463556108697230946590348238903318535769694265754168789559158138488679631146198277065036294684113061351731627867761009977158511201006102010006482014205828590281491497067586073532369612138819438612978050292080362056207343209487669006489357671650926433678776027895848575872674916124367672646830921326930426357068972596711537627570832
107883313711646102,91,9817381547759795282
4510738105649154179754694101064575108,316112452851092823977469136761069102986610886695610510114975372102263254696659682910745661069997534418199541106889141676786665477108571019103,1425900486745646012048023271491269556794077105586778859909827931368071008123524811969663451993651824459666752735708937871730724991755965920858593672423990382237749912687246288124
16510,7624251887169766810497105662410772174466958114571074104589612108946627,125876398657172850041307214486401848600449478471568433466774495918708811770
9892374525581627107733868386635410,3449107864415847110473491044294101010999365295810963453514188210310925451106104369277548364819982998757510101010835310617636924104198318618439887,34119866773930574593385152117999979625184470852570327461806494250145638547259498693250483282626790032441319044836306280634462781523740611190060105360891297182693792344055270598670
35567655411411942791395219142628,141287175959851167482637794373935992921443104761037458109597104106618545610573103931051010473852104859726292610519136981882110107874410109955626,5025253588591511729521757986041819884419479775730305270380627050277054058663916197239021566636668731153098852731049487361883549361943314578569356773571640415750083714845025128
95441010424210910836,519676432258473746541033241537764,49598443788397728096730219615303265142928455730810704
86,63174102994857461996110324436157744916657141142101373106736952436375164819348892257711051810519229822859271024745581621101017715241097637431097235158134557595451054615710101010510474174436577410167841010104734418674110347988629271567766348921037788106515965572410282473367373322629,5432972857557741731665487901509566062832514138220718087179377909528264174464004734163150455704653764765897308128120019414687523510734396819074362223599571953208790696951068686903900779001545657274434326869007160005973489927022117354827906007209249777160373039227284292709594105746094
510759424,88316398156423911079299275495346256869109391434731037267101041075195954672518843315817441961071138914136710965110810993547471228410851624436252699929627617527815791155246924589291131102387105366117315686381051789111010675174103710564745833210710785279535336103957348444881216101,45108432652129738722690116275620368839022356162193758189467061889367426495665833041133166745190125334808451949794481919237174121279699011046524753734501442462999497468558213780997774690163722961825389276402150656320509284509776310924312296477102711319963147256103659412274825684166285824
92323674210441822,83106101951091010511049753617539873122,7672660681432289912658077990532533212043072285442508284
99551101072101066101093366617754882187,110348563671931054913945451323396231028358571078107743515988738396754,10985321015265588396245341074015201176231459932961591320610218922234855243599185392997341573069530533220998
81371621918410526,1067719731103772104296445510824429101123444651010423484298518810551101282,86882086274203095204776734644982223884590236768987439680207987210890416470649400280894332
5362414668548598,1897101031881511079,10173042401080096479922239986917242
5486956998918378293817510885777381024541482105216108841010410194210542672101068810123523103310531491010106525546733171612876862410638543391783444,9104610655422814610,49956607158199056072796074776360147510375912369355322816642009645459294717948717183331571602075272259515884666441973231366039239436430269076689179270160814079316840
8864668310862956641754692553261222441078868459124118651035143103810368786339571098104599371031081785191095110823931910108798237101465426666616,8451102988105697988371037103261074572,74916224850499823341682221712084808256324352546523660804186459161900038281899590224208760269547406717323911184938692056716519918888160494506180708393262680119267754293232158888352
10110941052381048268,5544611474957429541104615101986485117110352189362845327110941910874331074101010107103461123286210643888232103691045323771674543610810381071010107188712855919895596210342791018495231099341010109388146697810261028554836512718413147457241447109955125728289327886814231081148231681872748834,56061239781650108898817628161704267511196681078889547408039111360494117129154431308024071441082848702642423911050886517609124845510602805261229581664805512315386990174780316377938807592437673038823250892640850579381360087151842605116463263806942496083043969280765305530350661800677481559416071307594719512
58744686101898824756253384198195865127997391031055216694105165355796,791076295549967910181847103815636105388101022109975169587921061057785921010,46471528664735807002781099967562214873113304879932565819133470336824018728903199344017901312470701755914195813278470699918021237439016201673960
26109314233824137,68,1775433367900041316
22,44254185,973592070
16643381058410795566910724386532823265275105678710310728102719117228623,2334455283197956,38853228842083870436206487980741862681187272462349384325525747480371757146735418294588
5467,74915331,409562114577
7134310692786116658215101544864296,61910101041,441685895848275192112110199354623759993332136
7251,674210610745887265,4888701138518428558515
31,85101,2638131
7476466388245585726937115910710942697744911023331015461075910167996783,85828118948491393563366274864595107887955159510581364101061279109352628461106584179329472945421077910678861051107105158579829511010221066562710,641691046484739968267398013503948238803981278069521967358669978489236103752660493345594755672245558450597904101868975538893265141013397558055595051511127416837085044798946518646752244109489555402304617464147761930
799422484291036419554169110242104103,44210,35342468030506720108489816363803422393630
373287310134726101016101023282771041031,389296368461033119784821053968610199510599381026669107455161035107782323477793664351969142928791010589487610387154109574103635182198345106843410691059121018108824103210218444236359963109148628727119110676121081048889675939593647739958935310610451633283987149107213127632371013225103875,145319394228036274967866062620271533642507637480161918403879803766336458787991541284311054768021954872780120005729453418088415247112497266258506361139455180041301789930162037967526496818150923787626756767715152494989791421893886100606515314899522207605561786400773445103490691182965121415947149959007100333255016476862095125
9675613639101071066,581027399101531811,5621796627438202594906369491370680526
110624517297101076810439151241588328,2133101915107107618101037441853664599,235973369704245659444179358380803428839145956874196498495139500145200472
83222351466182910,1547728845354915257104108453446851591018753161311045810696249696799109,128805633942476214120467734615012494736123928212239687946525597824345835425685319027190
134921065454212279479179101069733644256133612104591115234210961543710194859477454773852104448394554221957644666210912642731357101083622577,1033108255,139388066494142030452307029938621158532244969048221004548119602782294545636984723513255767254758635463749544965019213422289630768482359929603073135
93108188423759610463421247102174841101710221737359102645666935421410375,5442,506694761402099800141938426730035485275507026694708236597719462563315260750
384153221832985281083421010689410687993149559657103563554857994613942,9297432176759544,3571638525475844325203315617273392801168883335137254987899392729311210109658843962448
76,1095774633343772883222716472382881053735245894381173895546827272726210101010466333161093815225955245987757210527177447861016181888249981084311045688979151021011021949151062576101597265388975798721627851618768685101946521283129765102797652255108571179891746369103718312410634421,83278872134126739124926451901098960083878687972969216061558872727191967676795441320243129957172598695069548000065486037437229823506998562407639472362415477596837668135480755783721392169562160702843716723026420067747935617517862147812621571388251409671772724051882591743208215996
3931097104,553102386,2174299187820090144
44101016126849103457794154228410108411524436322710454614594610687559851,6962611035856105481337910336103366108,307058221577267649153861332901297308502927191841448310377628157880664382077339779062287156176068201814929908
4562410565422105651087477951051452183471059101272425242272616336133463912156215866957291210251293105444612512332518837419361819710281077102,10532310767108872969101133871323493281351091082639410992395172614718179,48052725922166524433276076906248226064355639252876380376316469586434611927661023559924522582785161393483066360025519812303013089684710725083168911701022615074466539521167398375448851118326653414842838300037258
17616105634108102168881010623463474893488216356196775373101010957647555415110732219237378281051035110851841861791133484696347639694101877410183884915976610114636662932108333196876510918984410181101019710365551096123569352541087262292216968896142910107877718548410121362618827281031024,792651898349197281106686103106229432429879261076336297321010541108783168106559796219424215978971025431049107893192910182482949232961410239515,13963439572395776912460173406300624634504207658142059783227575695549972110155337860894635533396416932236291509394246833807636494475662187280472824627765674783008155652752055154739118602419870009681467706563218830835214666129256499011877361723723124377158969354311731492043382755518751772516092585590561861416502777176360207956965348885446909666201062198942901345148986808322893785929237234744981033286534112878020999985713360
49755319,869310211025229428641059326103244171,43252806859517607270223643268191940662995549
8144438101581025267764211017574310285741721614572149912238831108104915,78378101712695273,638345597918468394358265910149864537380934383504223331196095400612968724258139908566795
2728763134391029195110711424371410134101251106587587297145734891109127444992410810107922134111510256729417156102925923116314841771224728137376610333108328313484567595411768991214151109667910513107341023873269110105102519639109811728248685475771075239651951081058336491010361282610578,37482667,102281319888255195107612824452809250376942539511604040992343631393724684681211351922475479414831079820073252366292990101836431481268506666938817738704658545101013656817810064978605951731362770348601598853280796255455892744493713249442639970876063781439819278271599634266489865505785185851526
14,10510144197510319292999110834111010287,147142018765144470101987551677554144018
191491066279859816107596610875644103131454585510575489710757914133297356510491610773597271116525754429673101035499105799581310241075634710101058,106610,20414862576095854995230874685452417834844373361282452958063901225750831177583510624573205073732810679747449301394559669293363484801073416443873793380
1937103888132997278566439291043968925519810910451939867862622785894107159110773518212463196587198291105987123827108810798688363106911062210132877696241107762981011043977925153279103584316102211081210182218877786289558756968411047848739364276817226963896477292665496810698995655,45105368258451237,87373784229116571278220523835327144021852452596505791866215062101650317521844138586363090477375064984242252924111781546305658819774812226745264054580743557340139831743433609741866530439095746174062078626703418149080270909040845611151202602764772478883096053918119830781213214193886301692375235
48610,7624105987198103654101052129437427106,370607792037699818625852144011953331622660
35258651241510478564751189194982101024344915746273233541081078103172410322107108104397461038465473821871856161669377984868341991053925523107234238746355810652961272975578716971033810465428196477882121051037787510102362437958876895109655197789947321109107438135410677510153851497392,7710988634957109358459319810107557485982104253935288711952521031191094472645571195445510134931082916775911041692106394357657629269718101945583993386315211010105531032251101049231044239511793713592168832231072634629442103653814827461978674581110751018698104334128551832253899696851,271879059007203674274600047002771551966336513114294905178020763078345167231575925276293296136857122182958244911713336717760618302942434183693688354471507615326309325020108274621925546338060120102972325930397922171536861994779075780189903184585364113157873044036279175793391387358982585557256675834631569482828409614787504890789676314109201850237346573338236076839915917486499233520040061506877249943530803460877638638839472048728067798488509272838043026501321086748912142750699713972135161883131593562958917591816758484419359386239228816990271191701901217112592
326741068651077651,377136828915712101071346695554771662107142710613949911105661054106610578177661109101693919864310941103124326461041010172747278213563107108814126819829286856863378125199388831086261443945910183288666256779281424153153197726136874527541044381931166108165396106447147432656410698325,123226090507598414560606475261643935321435815300501116001472029619132338083782403341615447573556969446357746831682735288854034095532143818062464127266567850760455606487267477295998651101387706815985938228188934187179646498222782115982493827060747098941855517858720654169768414721952878656710634575
7319571482936777376943732819658106267610852102410210998649110251076211462737387732541410210629555510109616825912610154741025298463695771438462101084101810344810148832139126102447654958447993341644108381064281010328584841579636966292416527101510967842778156931026594259253886810484491,661695613217103109449110958897566748432109810223862133128537875810106213381053416111011013652295376533932347137512410849949552109481054375728,4843328340888271675461929941008259107426902378075219122137316481409748586042971621191146025069049387509618310248075936057868338209842475517774887445268685443329504434447082887089660885186629647135449629276910335019027453140397759021676635271374681171840774197214495222763292709193499141928267772397214164725946614778976111341298511175158879758429726499689609355383296675393368985831789263473762777537017847516708863230834448
31062233210564517951076849755874569,910719259,28288974012410508760096906861724418376624371
89967323377610116251171096862101476469105211626341014210126951731101091046412137117136581464810710298515438492598641581734332858119471041093581394377477735111898255593191076961837210345271097910293165106949755946589241445917643691554964994710942261767514883761648124185533248,83,7467287840341639648847201039554422546935732564986304179440536993681390556852207380722336261579288954776781394885687251283949627223916096410767255733330652014287555214234859387832488458657501126554332703876829743566907040011164426399062094561008207726703735352216794307399259584
441999106,883481103,390497857693893918
410,41075510684810103642253921065163710895210916410932101066971699109862214103617841010658810871167785821681131711095461105632310101210453410563283843810981109792938927657891348683106215106568829766568534962310522382428248383577889732654510291057815510185778427982101109388410141074105154195531,16840959380772142493324107636717121467036475728482161437458396635043507782483314814370112457178792186889264001549139053309247141496285898330946375962502255015104960339735452960073548193693220204293099334547314176795581837266934790388349219333704359176169155472661454849248157840383113220167710
45610111031185751016538107858836410614681839109934671141153416910563958,766911016883927102855533105476681057410122753958632377192125775249110381334834291236342127101410589610232210256451695102999827210104262814916,34978896631115485301531485552126473348398009144932615053224071939655943724529098015777804590831446795932149303664868027686677161521714521049942873463666739634412629935788130753291505692031102871804294478134397528
56,92951337,5205274872
73789109214558641103261026559393754,183110517953137884810731084418126281042471532510151079318359623710386105,13511562007578492178068026666085643356533121219648110470011944279592851820909916022440652087824022065388170
791958591051110197593844446281967954297518363783918793862181081064104,687469135161010632521069109910878841046681013375992463281932372312108745910228639993947810841095954217389697104467333354695510252256944974736621064923816851083267104968388473477104552348610571037755123109688891069267319226485677743106106107104811026877454110762989105810369253423752451,544447087673239222005153278151523936938820320360730970852004225329208152659837375113683805293492251859183464799316913645180793232786168369704209986851240767925541040393393408677610741237558151721315222500167540156211903666357201742978071261633926869892357162371198728825916609960409897212673061187435217391155943026616180922175049483633392901055758118904
142285210104822945,487981109447343318913546985151065858736283957471010101316811791264898210157376721052491053104110411991039610510555764699410387593634843410826391686854764571598566108131075106107269124265107924676988749439453415697815292941092381061010336615789593710259839985827874849767795678710584,69432494684899845070348853741678482813528490710085003956349873195378797431978385317990251889205113605855834089876719782335602717460964949182816955643051676910096224070937786229732808510928412248369099789110145985891551721089076140788893457425639816387399200012829339396165364226520882863357217549880
74449479,55434986454737376791097410103102839329174731664964191831104691010668281572107477328462183449283395765723687210626846278131258981344947756,4127105859927254783923894020425342671477768272421386635481800240200237004868702619108321429001571738108934570790131968819961324775202079716419124
8822,7210151110102469168,63607953093323983000096
68,986373296104712457710949151072764104261018892102191910858221046313291228,67073384135120447124344542272947959089749284662949049938359031149303803504
10584118942595710710410310637468442733577911348499810533101719344594238719557187499818258393754382194591310101021789766621141775271091064643,710165331687866733198395366951655652626101079613446546107910810949109455103865597109432109161956710529457105679211036218261035563191882676541210174774922101929951197394279888781064355237881842109878388939372227410252310252272499710101738398627245109187107927108984197728364515491075,7516474339492316216665349627329892739866640855169308693224858698933376756948926941797067888785969455431465988635247510451558763930740345435068207298698179930284098160581059792975008021003117888775800290017723291048327310926121830022526212367168576587933580436591379267446492164533831451158797223020249099701807774805804684000013267229874740811042605665579495730948405294474991621285348477895569590036880781783387714561225
3325,37,123025
91031795897486363,1021079847,92950732227140603216626461
4278,68823564123158467151858528597219445423810676256161105106810419810881148225796310897247138286101084911810712683549421046939831051012611561714,294427207318871922475650785338904787523062073023857207646934975950949552109956618018423257587940441252726228860224423238808597236231952261012492
4191751083591017199822568399545967,104,435942112693465788781547113552780568
3663241824176810481618869110366178,625917107195104199,2292885725544865734991474673563115525470881755381422
9771896432132828124898104978165987210735310471047586449947558548623546354236878894810396510549325335981968310369458457434951439964591023,103410,1010511810046855756395713035792144737462138455811030914789077029513160928491635646512343103155905732993895342975305699083348328406738357688430
9663,19108312429455726910925445566910811215388256886591078439337667625992542210510832776110228278972699124275343631574610466134101132339351289288551106223761093104581282829566910103337844101085108425823247442779851010463411028297389362943764265791567953537668219255511061089531246617,184643623005830689140272580513059168774296726295129590959319882269965935380166177115553135859713191637872645511905460934253819241795151508395269339440203442669568935982105052328553587548785402718730040039581700314107940766437673414125594100343921135034488002666003383308140436060071
24,104421010610,2506104254640
259514695734251091779978910176378462819513224103527262633644837715101032851992108336581211010678755218188410656278582310632912151743541634,14543104256313101079539101051034423344,3774149276108586429228713263498784104591468255478078101558483780725863120449996047356072174362890308697564500439657567297242029978931974314848263735793669456072905467445504096
2225,1210193104832108291,2692679658251440947475
18199774,6376852991884973,116057283283530342596102
27,83983565810556101882665391735373102848291075656691062910810985938152610595589979949510258391038104596529385726345153101037815278578482231051076,2267556276885014750831965576855073776903859042730658698591896620330120486080929458636776976558028824106293414611319133728021012521619020238379052
36,222109492108747373,7995941715914905428
7410710389433797831095427771104287363418695210415547386359157195861086,934610127971027114191151367989899615944964343911164825745485211951,6926124985424941972570706528976389809935490384260399407404452391723579656947356158329095785417796140966135190876395537866178516663038786
34218189,3911045101103784388568966371010511416,133828880457093402823302330817881800619345624
1091993310242105573,610,666115919247684399530
47858310318751756,910849910425426107185331621013324735,43591737666947282920316106884826880938621608679484660
2106102546,7361154555105125346639784253876419512457445285726688322910101510954716348415955356101721066868276343310593962123321135510819586135894558,15503346350006401790207182161979837504550704232924675737029434921340174992106666642508171373913113053278012012400154209474948140907473830591344668
1089391101,83861059964332102391669743989343101047854101029268489108229952812173476,91357492445570769754105835632938613117276032807640032574221136455231709222637076
8824104194641103747641071133671199105169579685869310310226992337134866342753865964791947975810474841362271058596213567311945452838453886,6181010101103685752810773529213152552,54541877160268066220260482911899136470547256812536936066985297935443429710849865026686653595020323921287607556280497901439003384435625366111947629750133549413295783535217072
1821381358699104108425325891292610755102123101364289143114382310744148181049587101698759938139264101293694851039143945146427106972498938557,2232831163210139104810591553108210231,4066837057793384241709127195806357435846301547906056281456539531791208571477701558193858470461283445911803263437999133876885117099147028016250448769000281893926029809507776667
837510101536265219,891354810,746518657427938392391353390
261614102171872362109835592459219241104495156185682331087106496210746685961346224149311072910532355106923621711362102102910536743455108239545,1210241045859610358,316616124624109769152237610919581023193422724265921795030936055100444753839992086087812870812251405788901150419189301560383694786225486438428650875249027207110
1598465121176101010769248468151081651010105645225283924795911124713441844635510663871019936758749102108927751791051011455372795332746534521598927668963371841711336436752923461106541241722841976121086424919102191185510536873616548361541034994592436339273461376252110558581038510,1059410836118395610949610862631619743351411031945356543210471015985521096188122841553118284635332792832110810558385210613210337710169510541102751018210711083710761644556768318618712361010115910435210288954491491085611883738888102991025618261106810106592391046761082865941041641291015723672,1693431270531265729642782761933892392058277527145980217893217112889358219464230738245156198501291559984642058533314862016961822196380582294677868707363110546198865444247278772611685813145220002549352175600370782138755339700499916042967820955248282073246999496583236335628889638484315330278094045090178136840630851749723671947313549990990940922277893281098975353905423320932290792849860972792079819265076486329129971415989231383024728979086732571833569946709347161660400854917224230600007260158846738709646762247278990026572314156450010741007290257407981444950608720
98888510511028239632447678241110415,631065179421012536153217110141774210910105912631081581933824275108581010108910938821086677571961109721724259101058381622286210466418814863677210115351089691064181135249931874382191092121085895257811012965436210376764191841394869551101817822107253215864343922102474810108852543118713562,62405095628318720124367555219357464654989038830423880662990918654725679559202562418892504626297700598962946615249432283787323296797658353348768218599665026486673512951846149020733372345557119298672940473363113419709820977296397284089738736659563982765396412122284704360691319464766269151290471666494220479167457199948230
110527494161296565956867846461310974491736426107674131021010925564687651054694534224562106751018110876424715910647671831210441067599519343986,51,5636902202226124863800260169526859699078557731491380682071557203799070203789421245452667444301923654697660511443031263391732494447575486543286
31085481091054381075,9481072351104103339236352109721049355101335310109638499136942101926863215,294723695293165108230947400463050399519485451785322256049866254038453754618541509958009656125
10663,106,1130278
9374103291011073665109212110195676498,83,778050573153919114204064605146241149334
74,21079975106122371035541193439510271027910117569141911838107984587274103918244810334410593322538955377634287210278106225438379179131104693353691916929897928125810855151032886588468510541078103991010667517868711156591012469105101021071010947273810148711411051074773410789375811088191011078317,1559918157853055456630048314523760056065348700116501476019990859458283689950115964746383905867882697944937253560579860682440059255701747308173201852812446681310003281176433607546669780039779695334789396322284625587734922713777475559254810098261951004644417779533232398413810020526134819795458
10539,38,400482
210875647,86101,18156604082347
16525418,1665,27514820970
39794552103763528,10112433993249386,402419781440232167951756475193808
81571529,76784681517106999821101079619961897110441083151239465187745593108510397,6263443875128457632009941528151030869039361017062741420506680092873055995687013
65128694102997456928110247391125125949627697671798256283827186361989327437110937924552187610311036226112741894884637932878516923921029,86,5601067692857781295817481275636760831667981999774650040409138027131082159591540661511488134486749115445695802960078862227552455457208494
161068962734246109,618382826945331036105510863112381066,99602280508755285288928826178645172346570919435772194
67824155,2337831018343265105182836541012966576836286518410889283395108683716101171625489112286310352633143177567314231042482107474875765315825419137110106677410821101077955135757452413210710142153539103173154518213104151037651968823287373653986211754427439102197367546613941085445253511,158561413351921455700012008897327302117163706449110508444828777606206821860008775502519117735094961012518043339931118042102632512524167180495322127355246529036781896210659494878727252341493669932177023882235898971121117969525810440250877193895108565920495097073513665340107118144358205
4238487221010101910915197529103429672715472572751097556789644519786675,862437910571269109457572225556721028851057881099877286949994835252699535291435458710293135375271131771897571014377212423264851825885567748108810633610784106210109386758325797851213547792636973555489486110410821772772955632661109186141745569862781010410983564351497916310715346,3655432062870977201130450173596162373085657835599705530238437278592114722290132416163193620188124106303655916384814435461781811801197384627648744411335775866346371843433931089372065185867752434289121441226948420427098872806893822197331765548984223816488778690226188678497583867430822749485718138536209112438311941996865359533186073251820568814550
8410491018,112885279842996695121948597659759109410210648105851014349146692612957,949420632183940154526833095275099809738255933382218669429687374185681798920226
6899148233639261,51427981425933107,354809267214359118369573354913927
57263482961537977841998102441093423482410836965874361531098815391282,781075111031071393241629103352174198941047241061652931031010964101922967410,44727081312209140971137482762739357981045346209587887278305353176676717626043562803848910166442375375037838670729973224572434278463241684119620
310,9388431839894561021010424651047310958,2910413870367313916513231641824666396980
31,539109310344643548397953610122105871019371781348385942495847614486528,16712388620683950000336561913785282001600525221799964217371276049082368
76922215925107628107684415104587109999108321082323116711175354238110279,13716481,1055102113214636203894119233778182107147679303067584466229619234075309117808199
945483241116610311028339319936481081210681041979861101419756971772375754331586104171061011051314418599711091071021115734104101031876332108210141344122927810282276631989105751810533105121238110894431935171471028677339710761045353913610576965623810279832627476432921031071071610537188486632,73610936281104358103264392937685693191321592325524799710394443751710105272310972985451018115457421012767319910133329102981089691088576413102259624937462415345531032468864131375431073983171010158965789131105649101076110375941047441041095718389565559888944946962107465108559661044177138,69597906616686829733525877410591750487589906968483306242106907765738321444796870417723484354577095609040170921751624905228883348980165581203023266212761267370379600214830524441828828420447826041757762873300002258855712209815998700567243862491132193998143163106131160671893956182579201218354126826858833307699670471234857222494653786698130994207995042746476952976982213933020510178959873386656458007123056458018309623195504676675422625486530946659956962759875347673814561886755783236776613714989619884679390565639954564318033998076096878121566052070136228456581657953019216
32752397526103116721071010437101410710577942534893667429839510578844225917391097109851743514693711747518104139610836951016269865418112108103597262651491910627776751871686343461037681810105412710654342179411479748108766496457694719495837910739593965449195332610151851101611105961872,386241106166628101097671561682108342,12650322250091201478564198660384714692466564283887647370494053414435926113704105736271361305079951609005942565850527127330896001983882848019594692926183831451732650035943568352649469508099929224972760181341191844779080389296307560842302103230681563954891680053617828355257976074996501042351647622455269738630825136224
410,94,38540
38722598910395375,61028761299882233158955101101659591038110416471021051010842392110118542846108926692919416387242510432138741469561102421051065857447416978734388,2363192245813599191348261592593285352221448842107098702371729958948480697964063941378291614605685986619305266960105397696318084695654629246443978436284188655500
561045717510938893,2767911063671082495534471061067299910831047465310108558331048321449231257,1552924648723808545667842021052314151008502705974956585412682097372622186573154643152578501
2911026411374445893395179527610644,54,157195426214220078243339694490974776
110,1513810102,166519111220
10181094949345817323108235188159488325848285792471939102851523619918,371119258871049957107899994192292224715497441051073210796883107339993101010324691086319156878110416367554538166851033987272619165279359109191,3778400412097009629294605940048112451078583838912424279404616481313508158255768719557652376990531863330604242578083341080789542335425980542074429708839250001832215115690348388221062042942823894867388144466338
15,7103851911095106421410923199965376295675610275410103351474103831010743810101,106557778666426596321163847999480644435134154131151550272111557465161157151515
7454447388946154114831059610463816648188152658111069768814457191369310431068661983810710676495499785491106103110944749518171468395914461029103173851176133612109613435241107158584510689169861622810634764431352617146171788579103626334254461328516952104109955104934872372194610152,7793618156921876125889632821010549,58097116520309617495291224501565239541496550284129715629168132569855678268483470915502630714696694933531712008327468253355160218944539001840465159642160820668467046780521753791783876270643146599480769400306598504993500361109180947211176717934918562990662957646436782662795782147750262110963831959173279734493448
8176225184955334755429181247381127699247677417392865631095653810710,1109891014564382891410136107594449335447439442379774210110449373489497993910461110724956421633101144106966105108574118899248510259109246631677894784236794106385113175235871857102105410314106123844778441310233988552777425135913995268128310514782961108177998381076226884510267893521,9074718865836935647118202687160811517880276654270096908659609842804484236530246149162780068462836362646575052829877642448080207193958410080471636777146414777310859453989029537785811160356694251778727920988329454581787505382509617641700533073782349980105951638684524600195669953683247916116108046336845312553136624236754689716126672889248169409910
11011041093399623619712132459416610910874851049167291078823156714253291846562644466102239691671331037910163379610423677341034943917269337943862523748871049610531627793483378895794822171051175555865463510526510110299543361058109296199497675892101633147549827169810106103516643310253,410710,4522344687470159416851969922406996267205410074403498118983458694110969494301743708672850863766332370580083201639797108520736461816261689786923777128898828785541444851061558546291891413872428312549504518408342967401125453820176069042095690465645061750030189516912708677775320573954009630
41022,8371,343395162
3385,169637924384759825961011010557861052169928104310101089101096103108716532188831771494424105915513109489687948428273998442109886661045105784310521013,574224374042412010878022270738359661595206633089692186607210309023005461459195546508625598524011875622593705429707484726541966347637683079891113629005
8126558546679956107714183106899731,1093692610749105149,8887957033323854881099278031585768991395315918814919
121042436,44266881,5358171110362116
41,9695,397495
